phrase,frequency,custom_metric_score,wiki_score,final_score
rmi,6.0,0.0,0.1,16.0
l1,6.0,0.0,0.1,16.0
ambiguity aversion,6.0,0.0,0.1,16.0
e-marketplaces,6.0,0.0,0.1,16.0
rectification,6.0,0.0,0.1,16.0
self-assembly,17.0,0.0,0.0,17.0
a typology,17.0,0.0,0.0,17.0
bose-einstein condensates,17.0,0.0,0.0,17.0
x-ray,17.0,0.0,0.0,17.0
clp,17.0,0.0,0.0,17.0
qam,17.0,0.0,0.0,17.0
causation,17.0,0.0,0.0,17.0
delineation,17.0,0.0,0.0,17.0
distributivity,17.0,0.0,0.0,17.0
a microgrid,17.0,0.0,0.0,17.0
islanded microgrids,17.0,0.0,0.0,17.0
entwicklung,17.0,0.0,0.0,17.0
energiewende,17.0,0.0,0.0,17.0
sss,7.0,0.0,0.1,17.0
introspection,7.0,0.0,0.1,17.0
euclid 's,7.0,0.0,0.1,17.0
fluency,7.0,0.0,0.1,17.0
slas,7.0,0.0,0.1,17.0
univariate,7.0,0.0,0.1,17.0
yacute,7.0,0.0,0.1,17.0
scala,7.0,0.0,0.1,17.0
bandit,7.0,0.0,0.1,17.0
adaption,7.0,0.0,0.1,17.0
humanoids,7.0,0.0,0.1,17.0
lcp,7.0,0.0,0.1,17.0
arbitrage,7.0,0.0,0.1,17.0
1.5,7.0,0.0,0.1,17.0
microstructure,7.0,0.0,0.1,17.0
word-of-mouth,7.0,0.0,0.1,17.0
tactile,7.0,0.0,0.1,17.0
distortions,7.0,0.0,0.1,17.0
reductionism,7.0,0.0,0.1,17.0
misspecification,7.0,0.0,0.1,17.0
biosensors,7.0,0.0,0.1,17.0
lot-sizing,7.0,0.0,0.1,17.0
ceos,7.0,0.0,0.1,17.0
asymmetries,7.0,0.0,0.1,17.0
dropout,7.0,0.0,0.1,17.0
orientations,7.0,0.0,0.1,17.0
the a,7.0,0.0,0.1,17.0
inclusions,7.0,0.0,0.1,17.0
.0,7.0,0.0,0.1,17.0
observables,7.0,0.0,0.1,17.0
d.,7.0,0.0,0.1,17.0
readability,7.0,0.0,0.1,17.0
802.16,7.0,0.0,0.1,17.0
amplify,7.0,0.0,0.1,17.0
a compendium,7.0,0.0,0.1,17.0
successors,7.0,0.0,0.1,17.0
postures,7.0,0.0,0.1,17.0
gep,7.0,0.0,0.1,17.0
mems gyroscope,7.0,0.0,0.1,17.0
vikor,7.0,0.0,0.1,17.0
girth,7.0,0.0,0.1,17.0
the universality,7.0,0.0,0.1,17.0
bijections,7.0,0.0,0.1,17.0
sumsets,7.0,0.0,0.1,17.0
cayley,7.0,0.0,0.1,17.0
a polyhedron,7.0,0.0,0.1,17.0
evolvability,7.0,0.0,0.1,17.0
the regularity,7.0,0.0,0.1,17.0
bagging,7.0,0.0,0.1,17.0
haar,7.0,0.0,0.1,17.0
dcm,7.0,0.0,0.1,17.0
real-time maude,7.0,0.0,0.1,17.0
knn,7.0,0.0,0.1,17.0
primal,7.0,0.0,0.1,17.0
$ n$,7.0,0.0,0.1,17.0
mathrm,7.0,0.0,0.1,17.0
2000-2016,7.0,0.0,0.1,17.0
a posteriori,7.0,0.0,0.1,17.0
wsans,7.0,0.0,0.1,17.0
re-use,7.0,0.0,0.1,17.0
conductance,7.0,0.0,0.1,17.0
quotient,7.0,0.0,0.1,17.0
notations,7.0,0.0,0.1,17.0
smap,7.0,0.0,0.1,17.0
cios,7.0,0.0,0.1,17.0
frege,7.0,0.0,0.1,17.0
intuitionism,7.0,0.0,0.1,17.0
flatness,7.0,0.0,0.1,17.0
the transferability,7.0,0.0,0.1,17.0
s5,7.0,0.0,0.1,17.0
disjunction,7.0,0.0,0.1,17.0
dynamo,7.0,0.0,0.1,17.0
steuerung,7.0,0.0,0.1,17.0
replications,7.0,0.0,0.1,17.0
itu-t,7.0,0.0,0.1,17.0
mm4,7.0,0.0,0.1,17.0
weibull,18.0,0.0,0.0,18.0
aco,18.0,0.0,0.0,18.0
landslides,18.0,0.0,0.0,18.0
recourse,18.0,0.0,0.0,18.0
inconsistencies,18.0,0.0,0.0,18.0
authorship,18.0,0.0,0.0,18.0
collusion,18.0,0.0,0.0,18.0
discounting,18.0,0.0,0.0,18.0
radon,18.0,0.0,0.0,18.0
modelo,18.0,0.0,0.0,18.0
interdisciplinarity,18.0,0.0,0.0,18.0
mems,18.0,0.0,0.0,18.0
uninorms,18.0,0.0,0.0,18.0
l-band,18.0,0.0,0.0,18.0
foresight,18.0,0.0,0.0,18.0
1.0,8.0,0.0,0.1,18.0
semiotics,8.0,0.0,0.1,18.0
regressions,8.0,0.0,0.1,18.0
gpm,8.0,0.0,0.1,18.0
l2,8.0,0.0,0.1,18.0
choreography,8.0,0.0,0.1,18.0
polyhedron,8.0,0.0,0.1,18.0
vocabularies,8.0,0.0,0.1,18.0
paas,8.0,0.0,0.1,18.0
oligopoly,8.0,0.0,0.1,18.0
frictions,8.0,0.0,0.1,18.0
the perils,8.0,0.0,0.1,18.0
complementarities,8.0,0.0,0.1,18.0
deliberation,8.0,0.0,0.1,18.0
the duality,8.0,0.0,0.1,18.0
oscillation,8.0,0.0,0.1,18.0
bilinear,8.0,0.0,0.1,18.0
expanders,8.0,0.0,0.1,18.0
interdependence,8.0,0.0,0.1,18.0
fixed-wing uavs,8.0,0.0,0.1,18.0
photons,8.0,0.0,0.1,18.0
enabler,8.0,0.0,0.1,18.0
the understandability,8.0,0.0,0.1,18.0
802.15.4,8.0,0.0,0.1,18.0
objectivity,8.0,0.0,0.1,18.0
`` a,8.0,0.0,0.1,18.0
high-accuracy,8.0,0.0,0.1,18.0
impulses,8.0,0.0,0.1,18.0
4-cycles,8.0,0.0,0.1,18.0
event-b,8.0,0.0,0.1,18.0
type-1,8.0,0.0,0.1,18.0
asymptotic expansions,8.0,0.0,0.1,18.0
a duality,8.0,0.0,0.1,18.0
triangular,8.0,0.0,0.1,18.0
gma,8.0,0.0,0.1,18.0
0.25,8.0,0.0,0.1,18.0
sige bicmos,8.0,0.0,0.1,18.0
subthreshold,8.0,0.0,0.1,18.0
the retina,8.0,0.0,0.1,18.0
ct.,8.0,0.0,0.1,18.0
echocardiograms,8.0,0.0,0.1,18.0
torsion,8.0,0.0,0.1,18.0
incompleteness,8.0,0.0,0.1,18.0
csma/ca,8.0,0.0,0.1,18.0
subalgebras,8.0,0.0,0.1,18.0
landsat 7,8.0,0.0,0.1,18.0
moea/d,8.0,0.0,0.1,18.0
the rationals,8.0,0.0,0.1,18.0
categorical,8.0,0.0,0.1,18.0
irregularly,8.0,0.0,0.1,18.0
c/c +,8.0,0.0,0.1,18.0
vehicle-to-everything,8.0,0.0,0.1,18.0
the determinant,8.0,0.0,0.1,18.0
hypersurfaces,8.0,0.0,0.1,18.0
datenbanken,8.0,0.0,0.1,18.0
aeronautical telemetry,8.0,0.0,0.1,18.0
reactivity,8.0,0.0,0.1,18.0
mastermind,8.0,0.0,0.1,18.0
the u.s.,19.0,0.0,0.0,19.0
meta-analysis,19.0,0.0,0.0,19.0
elasticity,19.0,0.0,0.0,19.0
skeletons,19.0,0.0,0.0,19.0
biomolecules,19.0,0.0,0.0,19.0
distributive lattices,19.0,0.0,0.0,19.0
choquet,19.0,0.0,0.0,19.0
compactness,19.0,0.0,0.0,19.0
microgrid,19.0,0.0,0.0,19.0
sommaire,19.0,0.0,0.0,19.0
ordinals,19.0,0.0,0.0,19.0
eic,19.0,0.0,0.0,19.0
inexact,9.0,0.0,0.1,19.0
shamir 's,9.0,0.0,0.1,19.0
binomial,9.0,0.0,0.1,19.0
dendritic spines,9.0,0.0,0.1,19.0
multistability,9.0,0.0,0.1,19.0
magnetoencephalography,9.0,0.0,0.1,19.0
capacitance,9.0,0.0,0.1,19.0
mpeg-2,9.0,0.0,0.1,19.0
determinant,9.0,0.0,0.1,19.0
eigenspace,9.0,0.0,0.1,19.0
actuators,9.0,0.0,0.1,19.0
actuation,9.0,0.0,0.1,19.0
prosody,9.0,0.0,0.1,19.0
egovernment,9.0,0.0,0.1,19.0
on-demand,9.0,0.0,0.1,19.0
pontryagin 's,9.0,0.0,0.1,19.0
dilation,9.0,0.0,0.1,19.0
offshoring,9.0,0.0,0.1,19.0
short-term,9.0,0.0,0.1,19.0
reformulations,9.0,0.0,0.1,19.0
e-readers,9.0,0.0,0.1,19.0
hydrodynamics,9.0,0.0,0.1,19.0
self-tuning,9.0,0.0,0.1,19.0
lte-u,9.0,0.0,0.1,19.0
dcf,9.0,0.0,0.1,19.0
signalized intersections,9.0,0.0,0.1,19.0
the readability,9.0,0.0,0.1,19.0
condorcet,9.0,0.0,0.1,19.0
cs1,9.0,0.0,0.1,19.0
electroencephalogram,9.0,0.0,0.1,19.0
gearbox,9.0,0.0,0.1,19.0
agc,9.0,0.0,0.1,19.0
electrocardiogram,9.0,0.0,0.1,19.0
tarski,9.0,0.0,0.1,19.0
behaviours,9.0,0.0,0.1,19.0
benders ',9.0,0.0,0.1,19.0
transceiver,9.0,0.0,0.1,19.0
the trajectories,9.0,0.0,0.1,19.0
a 0.13,9.0,0.0,0.1,19.0
mosfets,9.0,0.0,0.1,19.0
grid-connected,9.0,0.0,0.1,19.0
dissipation,9.0,0.0,0.1,19.0
cumulants,9.0,0.0,0.1,19.0
bim,9.0,0.0,0.1,19.0
quadrotor,9.0,0.0,0.1,19.0
0.35,9.0,0.0,0.1,19.0
cardinalities,9.0,0.0,0.1,19.0
functors,9.0,0.0,0.1,19.0
lst,9.0,0.0,0.1,19.0
viirs,9.0,0.0,0.1,19.0
courseware,9.0,0.0,0.1,19.0
relaying,9.0,0.0,0.1,19.0
ellipses,9.0,0.0,0.1,19.0
s4,9.0,0.0,0.1,19.0
multi-uav,9.0,0.0,0.1,19.0
engagecsedu,9.0,0.0,0.1,19.0
characterisation,20.0,0.0,0.0,20.0
e-health,20.0,0.0,0.0,20.0
retraction,20.0,0.0,0.0,20.0
permanent-magnet,20.0,0.0,0.0,20.0
orderings,20.0,0.0,0.0,20.0
buchbesprechung,20.0,0.0,0.0,20.0
ndvi,20.0,0.0,0.0,20.0
chlorophyll,20.0,0.0,0.0,20.0
insar,20.0,0.0,0.0,20.0
lilog,10.0,0.0,0.1,20.0
summation,10.0,0.0,0.1,20.0
x.,10.0,0.0,0.1,20.0
anns,10.0,0.0,0.1,20.0
etl,10.0,0.0,0.1,20.0
plausibility,10.0,0.0,0.1,20.0
curation,10.0,0.0,0.1,20.0
affective,10.0,0.0,0.1,20.0
a trade-off,10.0,0.0,0.1,20.0
detectability,10.0,0.0,0.1,20.0
informetrics,10.0,0.0,0.1,20.0
the zeros,10.0,0.0,0.1,20.0
anova,10.0,0.0,0.1,20.0
anisotropy,10.0,0.0,0.1,20.0
dimensioning,10.0,0.0,0.1,20.0
c/c,10.0,0.0,0.1,20.0
modalities,10.0,0.0,0.1,20.0
misclassification,10.0,0.0,0.1,20.0
elan,10.0,0.0,0.1,20.0
interval-valued,10.0,0.0,0.1,20.0
svr,10.0,0.0,0.1,20.0
coverings,10.0,0.0,0.1,20.0
the discrepancy,10.0,0.0,0.1,20.0
wmns,10.0,0.0,0.1,20.0
sicherheit,10.0,0.0,0.1,20.0
herausforderungen,10.0,0.0,0.1,20.0
amygdala,10.0,0.0,0.1,20.0
handwritten numerals,10.0,0.0,0.1,20.0
polytopes,21.0,0.0,0.0,21.0
imputation,21.0,0.0,0.0,21.0
affine,21.0,0.0,0.0,21.0
quantiles,21.0,0.0,0.0,21.0
solitons,21.0,0.0,0.0,21.0
epistemology,21.0,0.0,0.0,21.0
telemedicine,21.0,0.0,0.0,21.0
peirce 's,21.0,0.0,0.0,21.0
hyperspectral unmixing,21.0,0.0,0.0,21.0
anforderungen,21.0,0.0,0.0,21.0
unternehmen,21.0,0.0,0.0,21.0
urbanization,21.0,0.0,0.0,21.0
tensors,21.0,0.0,0.0,21.0
polytope,11.0,0.0,0.1,21.0
logistic,11.0,0.0,0.1,21.0
elliptic,11.0,0.0,0.1,21.0
synaptic plasticity,11.0,0.0,0.1,21.0
euclidean,11.0,0.0,0.1,21.0
geodesics,11.0,0.0,0.1,21.0
industrie,11.0,0.0,0.1,21.0
spanners,11.0,0.0,0.1,21.0
three-phase,11.0,0.0,0.1,21.0
determinism,11.0,0.0,0.1,21.0
obsolescence,11.0,0.0,0.1,21.0
transshipment,11.0,0.0,0.1,21.0
hla,11.0,0.0,0.1,21.0
pragmatics,11.0,0.0,0.1,21.0
attractors,11.0,0.0,0.1,21.0
rotations,11.0,0.0,0.1,21.0
jasis,11.0,0.0,0.1,21.0
competences,11.0,0.0,0.1,21.0
artefacts,11.0,0.0,0.1,21.0
lyapunov exponents,11.0,0.0,0.1,21.0
a digraph,11.0,0.0,0.1,21.0
z.,11.0,0.0,0.1,21.0
scaffolding,11.0,0.0,0.1,21.0
ltl,11.0,0.0,0.1,21.0
completions,11.0,0.0,0.1,21.0
rework,11.0,0.0,0.1,21.0
self-management,11.0,0.0,0.1,21.0
inversions,11.0,0.0,0.1,21.0
lcl,11.0,0.0,0.1,21.0
icirc,11.0,0.0,0.1,21.0
reversibility,11.0,0.0,0.1,21.0
retransmission,11.0,0.0,0.1,21.0
the trenches,11.0,0.0,0.1,21.0
smos,11.0,0.0,0.1,21.0
xcs,11.0,0.0,0.1,21.0
the metaphysics,11.0,0.0,0.1,21.0
divergences,11.0,0.0,0.1,21.0
perceptual,11.0,0.0,0.1,21.0
taxonomies,22.0,0.0,0.0,22.0
evapotranspiration,22.0,0.0,0.0,22.0
curvature,22.0,0.0,0.0,22.0
ds-cdma,22.0,0.0,0.0,22.0
hemirings,22.0,0.0,0.0,22.0
gro,22.0,0.0,0.0,22.0
polyominoes,12.0,0.0,0.1,22.0
neuron,12.0,0.0,0.1,22.0
conflation,12.0,0.0,0.1,22.0
retina,12.0,0.0,0.1,22.0
bandits,12.0,0.0,0.1,22.0
multiphase,12.0,0.0,0.1,22.0
conceptualization,12.0,0.0,0.1,22.0
a real-time,12.0,0.0,0.1,22.0
or/ms,12.0,0.0,0.1,22.0
resilient,12.0,0.0,0.1,22.0
imperfect csit,12.0,0.0,0.1,22.0
ofdma,12.0,0.0,0.1,22.0
dfig,12.0,0.0,0.1,22.0
the torus,12.0,0.0,0.1,22.0
fcm,12.0,0.0,0.1,22.0
type-2,12.0,0.0,0.1,22.0
nim,12.0,0.0,0.1,22.0
tms,12.0,0.0,0.1,22.0
webword,12.0,0.0,0.1,22.0
doa,12.0,0.0,0.1,22.0
bilinear pairings,23.0,0.0,0.0,23.0
synchrony,23.0,0.0,0.0,23.0
low-cost,23.0,0.0,0.0,23.0
facets,23.0,0.0,0.0,23.0
p.,23.0,0.0,0.0,23.0
+1,23.0,0.0,0.0,23.0
iptv,23.0,0.0,0.0,23.0
unifying,13.0,0.0,0.1,23.0
inefficiency,13.0,0.0,0.1,23.0
analogies,13.0,0.0,0.1,23.0
two-way relaying,13.0,0.0,0.1,23.0
two-tier,13.0,0.0,0.1,23.0
symbiosis,13.0,0.0,0.1,23.0
snarks,13.0,0.0,0.1,23.0
synchronisation,13.0,0.0,0.1,23.0
quotients,13.0,0.0,0.1,23.0
wbans,13.0,0.0,0.1,23.0
the radon,13.0,0.0,0.1,23.0
zusammenfassung,13.0,0.0,0.1,23.0
the hippocampus,24.0,0.0,0.0,24.0
odes,24.0,0.0,0.0,24.0
uwb,24.0,0.0,0.0,24.0
buchtipp,24.0,0.0,0.0,24.0
neuroimaging,14.0,0.0,0.1,24.0
paradoxes,14.0,0.0,0.1,24.0
affordances,14.0,0.0,0.1,24.0
bivariate,14.0,0.0,0.1,24.0
degeneracy,14.0,0.0,0.1,24.0
reciprocity,14.0,0.0,0.1,24.0
adaptability,14.0,0.0,0.1,24.0
millimeter-wave,14.0,0.0,0.1,24.0
petri,14.0,0.0,0.1,24.0
involutions,14.0,0.0,0.1,24.0
pedestrians,14.0,0.0,0.1,24.0
a low-power,14.0,0.0,0.1,24.0
normality,25.0,0.0,0.0,25.0
pairings,25.0,0.0,0.0,25.0
symmetries,25.0,0.0,0.0,25.0
covariates,25.0,0.0,0.0,25.0
s.,25.0,0.0,0.0,25.0
a poset,25.0,0.0,0.0,25.0
sentinel-1,25.0,0.0,0.0,25.0
einwurf,25.0,0.0,0.0,25.0
motifs,15.0,0.0,0.1,25.0
subjectivity,15.0,0.0,0.1,25.0
saas,15.0,0.0,0.1,25.0
discontinuities,15.0,0.0,0.1,25.0
metaphors,15.0,0.0,0.1,25.0
poisson 's,15.0,0.0,0.1,25.0
interferers,15.0,0.0,0.1,25.0
handover,15.0,0.0,0.1,25.0
coq,15.0,0.0,0.1,25.0
monads,15.0,0.0,0.1,25.0
icn,15.0,0.0,0.1,25.0
backstepping,15.0,0.0,0.1,25.0
minimalism,15.0,0.0,0.1,25.0
variances,15.0,0.0,0.1,25.0
schwerpunkt,15.0,0.0,0.1,25.0
harmonics,26.0,0.0,0.0,26.0
bericht,26.0,0.0,0.0,26.0
homogenization,26.0,0.0,0.0,26.0
aelig,16.0,0.0,0.1,26.0
ary,16.0,0.0,0.1,26.0
e-services,16.0,0.0,0.1,26.0
hypercube,16.0,0.0,0.1,26.0
nonconvex,16.0,0.0,0.1,26.0
counterexamples,16.0,0.0,0.1,26.0
infrastructures,16.0,0.0,0.1,26.0
evs,16.0,0.0,0.1,26.0
mppt,16.0,0.0,0.1,26.0
setups,16.0,0.0,0.1,26.0
terrasar-x,16.0,0.0,0.1,26.0
1.40,16.0,0.0,0.1,26.0
non-uniqueness,6.0,0.0,0.2,26.0
polyhedral,6.0,0.0,0.2,26.0
coevolutionary,6.0,0.0,0.2,26.0
co-training,6.0,0.0,0.2,26.0
coregistration,6.0,0.0,0.2,26.0
webgis,6.0,0.0,0.2,26.0
trilateration,6.0,0.0,0.2,26.0
top-k,6.0,0.0,0.2,26.0
internationalization,6.0,0.0,0.2,26.0
cyclicity,6.0,0.0,0.2,26.0
intentionality,6.0,0.0,0.2,26.0
gist,6.0,0.0,0.2,26.0
hpf,6.0,0.0,0.2,26.0
nanotechnologies,6.0,0.0,0.2,26.0
innovating,6.0,0.0,0.2,26.0
a reformulation,6.0,0.0,0.2,26.0
isat,6.0,0.0,0.2,26.0
your,27.0,0.0,0.0,27.0
externalities,27.0,0.0,0.0,27.0
o.,27.0,0.0,0.0,27.0
subgroups,27.0,0.0,0.0,27.0
heteroscedasticity,17.0,0.0,0.1,27.0
singularities,17.0,0.0,0.1,27.0
praxis,17.0,0.0,0.1,27.0
the coexistence,17.0,0.0,0.1,27.0
empathy,17.0,0.0,0.1,27.0
discrepancy,17.0,0.0,0.1,27.0
diagnosability,17.0,0.0,0.1,27.0
wban,17.0,0.0,0.1,27.0
transients,17.0,0.0,0.1,27.0
kerberos,7.0,0.0,0.2,27.0
time-frequency,7.0,0.0,0.2,27.0
mpeg-21,7.0,0.0,0.2,27.0
bayes ',7.0,0.0,0.2,27.0
learning-based,7.0,0.0,0.2,27.0
entailment,7.0,0.0,0.2,27.0
microdata,7.0,0.0,0.2,27.0
multistage,7.0,0.0,0.2,27.0
reflexivity,7.0,0.0,0.2,27.0
the predictability,7.0,0.0,0.2,27.0
interruptions,7.0,0.0,0.2,27.0
informativeness,7.0,0.0,0.2,27.0
one-dimensional,7.0,0.0,0.2,27.0
ewom,7.0,0.0,0.2,27.0
the editors-in-chief,7.0,0.0,0.2,27.0
ultra-reliable,7.0,0.0,0.2,27.0
hbox,7.0,0.0,0.2,27.0
miso,7.0,0.0,0.2,27.0
trellis,7.0,0.0,0.2,27.0
encapsulation,7.0,0.0,0.2,27.0
tukey 's,7.0,0.0,0.2,27.0
the monoid,7.0,0.0,0.2,27.0
extensionality,7.0,0.0,0.2,27.0
soundness,7.0,0.0,0.2,27.0
backhauls,7.0,0.0,0.2,27.0
convergent,7.0,0.0,0.2,27.0
s-transform,7.0,0.0,0.2,27.0
e-banking,7.0,0.0,0.2,27.0
dtn,7.0,0.0,0.2,27.0
deds,7.0,0.0,0.2,27.0
the linearity,7.0,0.0,0.2,27.0
a generalisation,7.0,0.0,0.2,27.0
ubiquity,7.0,0.0,0.2,27.0
resiliency,7.0,0.0,0.2,27.0
pert,7.0,0.0,0.2,27.0
16-nm finfet,7.0,0.0,0.2,27.0
the lasso,7.0,0.0,0.2,27.0
enigma 's,7.0,0.0,0.2,27.0
geobia,7.0,0.0,0.2,27.0
co-founder,7.0,0.0,0.2,27.0
ellipsoids,7.0,0.0,0.2,27.0
pseudospectra,7.0,0.0,0.2,27.0
landsat etm,7.0,0.0,0.2,27.0
nanonetworks,7.0,0.0,0.2,27.0
binocular rivalry,7.0,0.0,0.2,27.0
cylindric algebras,7.0,0.0,0.2,27.0
it-sicherheit,7.0,0.0,0.2,27.0
type-ii censoring,7.0,0.0,0.2,27.0
automatisierungstechnik,7.0,0.0,0.2,27.0
cable-driven manipulators,7.0,0.0,0.2,27.0
conjecture,28.0,0.0,0.0,28.0
gnss,28.0,0.0,0.0,28.0
covariance,18.0,0.0,0.1,28.0
coevolution,18.0,0.0,0.1,28.0
equivalences,18.0,0.0,0.1,28.0
microcalcifications,18.0,0.0,0.1,28.0
rectifier,18.0,0.0,0.1,28.0
landsat-8,18.0,0.0,0.1,28.0
ecm,8.0,0.0,0.2,28.0
interception,8.0,0.0,0.2,28.0
individuality,8.0,0.0,0.2,28.0
crawling,8.0,0.0,0.2,28.0
generalisation,8.0,0.0,0.2,28.0
determinacy,8.0,0.0,0.2,28.0
ergodicity,8.0,0.0,0.2,28.0
long-term,8.0,0.0,0.2,28.0
perturbed oscillators,8.0,0.0,0.2,28.0
2n,8.0,0.0,0.2,28.0
sc-fdma,8.0,0.0,0.2,28.0
handoff,8.0,0.0,0.2,28.0
sdma,8.0,0.0,0.2,28.0
multi-cell,8.0,0.0,0.2,28.0
erd,8.0,0.0,0.2,28.0
prisms,8.0,0.0,0.2,28.0
the asymmetric,8.0,0.0,0.2,28.0
primes,8.0,0.0,0.2,28.0
descents,8.0,0.0,0.2,28.0
ambiguities,8.0,0.0,0.2,28.0
rgb-d,8.0,0.0,0.2,28.0
narrowband,8.0,0.0,0.2,28.0
track-before-detect,8.0,0.0,0.2,28.0
homogeneity,29.0,0.0,0.0,29.0
combinatorics,29.0,0.0,0.0,29.0
inconsistency,29.0,0.0,0.0,29.0
disambiguation,19.0,0.0,0.1,29.0
youtube,19.0,0.0,0.1,29.0
bifurcation,19.0,0.0,0.1,29.0
scatter,19.0,0.0,0.1,29.0
gabor,19.0,0.0,0.1,29.0
jamming,19.0,0.0,0.1,29.0
asymmetry,19.0,0.0,0.1,29.0
trade-off,19.0,0.0,0.1,29.0
graphene,19.0,0.0,0.1,29.0
functionals,19.0,0.0,0.1,29.0
lotka 's,19.0,0.0,0.1,29.0
k.,19.0,0.0,0.1,29.0
corrigenda,19.0,0.0,0.1,29.0
composants,19.0,0.0,0.1,29.0
reordering,9.0,0.0,0.2,29.0
cmc,9.0,0.0,0.2,29.0
vehicular,9.0,0.0,0.2,29.0
contextualization,9.0,0.0,0.2,29.0
anwendung,9.0,0.0,0.2,29.0
extremum,9.0,0.0,0.2,29.0
misinformation,9.0,0.0,0.2,29.0
bsp,9.0,0.0,0.2,29.0
substructures,9.0,0.0,0.2,29.0
matchmaking,9.0,0.0,0.2,29.0
lotos,9.0,0.0,0.2,29.0
cartesian,9.0,0.0,0.2,29.0
tdd,9.0,0.0,0.2,29.0
mc-cdma,9.0,0.0,0.2,29.0
actuator,9.0,0.0,0.2,29.0
the cybernetics,9.0,0.0,0.2,29.0
medians,9.0,0.0,0.2,29.0
b2c e-commerce,9.0,0.0,0.2,29.0
cut-elimination,9.0,0.0,0.2,29.0
papers/participation,9.0,0.0,0.2,29.0
rssi,9.0,0.0,0.2,29.0
$ -lcb-,9.0,0.0,0.2,29.0
transferability,9.0,0.0,0.2,29.0
downscaling,9.0,0.0,0.2,29.0
erps,9.0,0.0,0.2,29.0
the state-of-the-art,30.0,0.0,0.0,30.0
two-dimensional,30.0,0.0,0.0,30.0
microlaw,30.0,0.0,0.0,30.0
rendezvous,20.0,0.0,0.1,30.0
hardness,20.0,0.0,0.1,30.0
parametrization,20.0,0.0,0.1,30.0
invariance,20.0,0.0,0.1,30.0
mrc,20.0,0.0,0.1,30.0
fdd,20.0,0.0,0.1,30.0
inverses,20.0,0.0,0.1,30.0
isomorphisms,20.0,0.0,0.1,30.0
multilevel inverters,20.0,0.0,0.1,30.0
produkte,20.0,0.0,0.1,30.0
smoothness,10.0,0.0,0.2,30.0
exponentiation,10.0,0.0,0.2,30.0
interpretability,10.0,0.0,0.2,30.0
transducers,10.0,0.0,0.2,30.0
repetitions,10.0,0.0,0.2,30.0
ssd,10.0,0.0,0.2,30.0
morphological,10.0,0.0,0.2,30.0
invertibility,10.0,0.0,0.2,30.0
sph,10.0,0.0,0.2,30.0
a derivation,10.0,0.0,0.2,30.0
a polygon,10.0,0.0,0.2,30.0
the beholder,10.0,0.0,0.2,30.0
1/2,10.0,0.0,0.2,30.0
innovativeness,10.0,0.0,0.2,30.0
cmps,10.0,0.0,0.2,30.0
censoring,10.0,0.0,0.2,30.0
antichains,10.0,0.0,0.2,30.0
deletions,10.0,0.0,0.2,30.0
triples,10.0,0.0,0.2,30.0
on-chip,10.0,0.0,0.2,30.0
the controllability,10.0,0.0,0.2,30.0
socs,10.0,0.0,0.2,30.0
testbed,10.0,0.0,0.2,30.0
enablers,10.0,0.0,0.2,30.0
sequent calculi,10.0,0.0,0.2,30.0
anwendungen,10.0,0.0,0.2,30.0
priors,31.0,0.0,0.0,31.0
a meta-analysis,31.0,0.0,0.0,31.0
integrals,31.0,0.0,0.0,31.0
roughness,21.0,0.0,0.1,31.0
n.,21.0,0.0,0.1,31.0
first-principles,21.0,0.0,0.1,31.0
disruptions,21.0,0.0,0.1,31.0
orthogonal polynomials,21.0,0.0,0.1,31.0
quadrotors,21.0,0.0,0.1,31.0
microreview,21.0,0.0,0.1,31.0
hyperplanes,11.0,0.0,0.2,31.0
multiplicative,11.0,0.0,0.2,31.0
cybercrime,11.0,0.0,0.2,31.0
formalisms,11.0,0.0,0.2,31.0
reflectance,11.0,0.0,0.2,31.0
jacobians,11.0,0.0,0.2,31.0
srm,11.0,0.0,0.2,31.0
axiomatic,11.0,0.0,0.2,31.0
'em,11.0,0.0,0.2,31.0
reusability,11.0,0.0,0.2,31.0
ofdma uplink,11.0,0.0,0.2,31.0
pvs,11.0,0.0,0.2,31.0
connectedness,11.0,0.0,0.2,31.0
colourings,11.0,0.0,0.2,31.0
disjoint,11.0,0.0,0.2,31.0
confluence,11.0,0.0,0.2,31.0
bootstrapping,11.0,0.0,0.2,31.0
permutation trinomials,11.0,0.0,0.2,31.0
a testbed,11.0,0.0,0.2,31.0
endomorphisms,11.0,0.0,0.2,31.0
u-net,11.0,0.0,0.2,31.0
resting-state,11.0,0.0,0.2,31.0
modal logics,31.0,-798.9999996279366,0.8,31.10000003720633
802.11,32.0,0.0,0.0,32.0
pmsm,32.0,0.0,0.0,32.0
ecg,22.0,0.0,0.1,32.0
orthogonal,22.0,0.0,0.1,32.0
a.,22.0,0.0,0.1,32.0
cuckoo,22.0,0.0,0.1,32.0
reals,22.0,0.0,0.1,32.0
a quadrotor,22.0,0.0,0.1,32.0
maxima,12.0,0.0,0.2,32.0
wiener,12.0,0.0,0.2,32.0
time-dependent,12.0,0.0,0.2,32.0
lod,12.0,0.0,0.2,32.0
skeletonization,12.0,0.0,0.2,32.0
singularity,12.0,0.0,0.2,32.0
homophily,12.0,0.0,0.2,32.0
aggregates,12.0,0.0,0.2,32.0
morphisms,12.0,0.0,0.2,32.0
blas,12.0,0.0,0.2,32.0
differentiability,12.0,0.0,0.2,32.0
lms,12.0,0.0,0.2,32.0
