phrase,concordance_score,frequency,uniqueness,wiki_score,total
unlabeled data,1.0,-0.9911264481143702,0.9934990248537281,0.8999999999999999,0.47559314418483944
denial-of-service attacks,1.0,-0.9970421493714567,0.8174726208931338,0.8999999999999999,0.43010761788041924
congruential generator,1.0,-0.9995070248952428,0.7469120368055209,0.8,0.3868512529775695
context-free grammars,0.4997237569060773,-0.9891545476953414,1.0,1.0,0.377642302302684
human-robot interaction,0.714127861089187,-0.9778161202859256,0.8126218932839926,0.8,0.3372334085218135
role-based access,0.4542440984429936,-0.997535124476214,0.9838475771365705,0.8999999999999999,0.3351391377758375
socket layer,1.0,-0.9990140497904856,0.5975396309446417,0.7,0.324631395288539
human-computer interaction,0.5235464351486452,-0.9625338920384521,0.8126218932839926,0.8,0.29340860909854644
shared-memory multiprocessors,0.11062001227747098,-0.9950702489524279,1.0,1.0,0.27888744083126077
dimensionality reduction,0.599779005524862,-0.950702489524279,0.8625293794069111,0.5,0.2529014738518735
data-flow analysis,0.4997237569060773,-0.9990140497904856,0.9687453117967695,0.5,0.2423637547280903
botnet detection,0.3329650092081029,-0.9970421493714567,0.797069560434065,0.8,0.2332481050676778
neural network,0.1637173249773234,-0.8141483855065319,0.49977496624493667,1.0,0.21233597642893204
feedforward networks,-0.0005524861878453136,-0.9985210746857284,0.9334400160024006,0.8999999999999999,0.2085916137822067
floating point,0.4997237569060773,-0.9990140497904856,0.6290943641546234,0.7,0.20745101781755376
semistructured data,1.0,-0.9955632240571851,0.9934990248537281,-0.19999999999999996,0.19948395019913576
machine learning,-0.3865924218036282,-0.755484348040424,0.9089363404510675,1.0,0.19171489265175384
intrusion detection,0.6449652468365712,-0.9354202612768056,0.14707206080912139,0.8,0.16415426159222177
mixed reality,0.3203794433441052,-0.9921123983238846,0.7225083762564386,0.6000000000000001,0.1626938553191648
reinforcement learning,0.599779005524862,-0.8876016761153562,0.12171825773866085,0.8,0.15847389678704166
case-based reasoning,0.599779005524862,-0.9354202612768056,0.5538330749612443,0.3999999999999999,0.15454795480232517
multiagent systems,0.07641308967275817,-0.9625338920384521,0.9843976596489472,0.5,0.14956921432081333
user-centered design,0.14238358326756106,-0.9886615725905842,0.9877981697254588,0.3999999999999999,0.1353800451006089
interprocedural analysis,-0.4293606945540648,-0.9985210746857284,0.9687453117967695,1.0,0.13521588563924408
augmented reality,0.11815713081749224,-0.9556322405718511,0.8742811421713255,0.5,0.13420150810424164
operating systems,-0.3007182320441989,-0.9857037219620409,0.9209381407211081,0.8999999999999999,0.13362904667871706
multilayer perceptrons,-0.33406998158379375,-0.990633473009613,1.0,0.8,0.11882413635164829
unsupervised learning,-0.33406998158379375,-0.9728863692383535,0.966544981747262,0.8,0.11489715773127868
triangular mesh,-0.0005524861878453136,-0.9995070248952428,0.8379756963544533,0.6000000000000001,0.10947904631784133
signal processing,-0.27730104619724916,-0.9511954646290363,0.8066209931489723,0.8,0.0945311205806717
multi-agent systems,-0.7456447631362407,-0.8634458959822529,0.9843976596489472,1.0,0.09382675013261338
artificial intelligence,-0.383116672083198,-0.837811190534878,0.5777866680002,1.0,0.089214701345531
triangular meshes,-0.6675874769797423,-0.9955632240571851,1.0,1.0,0.08421232474076812
access control,-0.2982078853046596,-0.9383781119053488,0.9672450867630145,0.6000000000000001,0.08266477238825154
biometric systems,-0.38538036549086274,-0.9921123983238846,0.9843976596489472,0.7,0.07672622395854994
computer-aided design,-0.0005524861878453136,-0.9926053734286419,0.9877981697254588,0.30000000000000004,0.0736600775272429
programming language,-0.6153497969779671,-0.9960561991619423,0.8899334900235036,1.0,0.06963187347089855
multiprocessor systems,-0.5208397790055249,-0.9891545476953414,0.9843976596489472,0.8,0.06860083323702026
software development,-0.7598369969828769,-0.950702489524279,0.981347202080312,1.0,0.06770192889328902
satisfiability problems,-0.33406998158379375,-0.9985210746857284,0.9676951542731409,0.6000000000000001,0.05877602450090469
receptive fields,1.0,-0.997535124476214,0.9003350502575387,-0.7,0.050699981445331194
discrete-event simulation,-0.0005524861878453136,-0.9950702489524279,0.7841676251437715,0.3999999999999999,0.04713622250087454
feature selection,-0.9101456554495229,-0.8042888834113877,0.8833324998749814,1.0,0.04222449025351771
pseudo-random number,-0.33406998158379375,-1.0,0.9928989348402262,0.5,0.039707238314108106
neural networks,-0.5530963964706853,-0.5410401774710377,0.4486673000950143,0.8,0.03863268153832283
minimization problem,-0.4293606945540648,-1.0,0.9723958593789068,0.6000000000000001,0.035758791206210505
security requirements,-0.8270958443430219,-0.9926053734286419,0.9438915837375605,1.0,0.031047591491474236
side-channel attacks,-0.0005524861878453136,-0.9955632240571851,0.8174726208931338,0.30000000000000004,0.030339227662025847
supervised learning,-0.0005524861878453136,-0.990633473009613,0.2931939790968645,0.8,0.025502004974851555
discrete-event systems,-0.0005524861878453136,-0.9842247966477693,0.9843976596489472,0.10000000000000009,0.024905094203333172
inclusive design,0.599779005524862,-0.9955632240571851,0.6903535530329548,-0.19999999999999996,0.023642333625157913
exploiting parallelism,-0.9241393965150871,-0.9970421493714567,1.0,1.0,0.019704613528364057
tacit knowledge,1.0,-0.9921123983238846,0.9551932789918489,-0.9,0.01577022016699106
source code,-0.6215850638216804,-0.9861966970667981,0.9657948692303846,0.7,0.014503277085476496
face recognition,-0.5341804788213629,-0.7890066551639142,0.7801170175526329,0.6000000000000001,0.014232470891838989
fine-grain parallelism,-0.7509668508287293,-0.9995070248952428,1.0,0.8,0.012381531069007023
granular computing,-0.3691770863623147,-0.9768301700764112,0.8890333550032505,0.5,0.010756524641131138
knowledge-based systems,-0.6675874769797423,-0.9738723194478679,0.9843976596489472,0.7,0.010734465805334215
deep learning,-0.8899324739103744,-0.7609070741927533,0.8894334150122518,0.8,0.009648466727281035
natural language,-0.4436543014996054,-0.9649987675622381,0.9340401060159025,0.5,0.006346759238514743
elliptic curve,1.0,-0.9916194232191274,0.7143071460719108,-0.7,0.005671930713195855
automata theory,-0.5008287292817679,-0.9955632240571851,0.9175876381457218,0.6000000000000001,0.005298921201692175
training data,-0.6721562097933853,-0.9901404979048558,0.9717957693654049,0.7,0.002374765416790936
software security,-0.9798166216057365,-0.9965491742666995,0.9775466319947992,1.0,0.00029520903059082615
network classifiers,-0.997525178149616,-1.0,0.9845476821523229,1.0,-0.003244373999323258
application security,-0.9845212295106986,-0.9960561991619423,0.959693954093114,1.0,-0.005220868644881749
penetration testing,-0.0005524861878453136,-0.9980280995809712,0.4716707506125921,0.5,-0.00672745878905609
logarithm problem,-0.0005524861878453136,-0.9995070248952428,0.9723958593789068,0.0,-0.00691591292604532
software requirements,-0.9869127385290545,-0.9926053734286419,0.9512426864029604,1.0,-0.007068856388683986
requirements engineering,-0.6736514314414868,-0.966970667981267,0.9122868430264541,0.7,-0.007083814099074881
source software,-0.9091001460595669,-0.9955632240571851,0.9715457318597791,0.8999999999999999,-0.008279409564243279
expert systems,-0.6106454655706779,-0.9023909292580725,0.8766815022253338,0.6000000000000001,-0.009088723150854128
language model,-0.9894706411409482,-0.9995070248952428,0.9481922288343252,1.0,-0.010196359300466418
optimization problem,-0.7041668151844591,-0.9945772738476707,0.7556133420013003,0.8999999999999999,-0.010782686757707383
image processing,-0.8468615870810127,-0.9053487798866158,0.9069860479071861,0.8,-0.01130607976511061
public key,-0.7152328334648776,-0.9965491742666995,0.9635445316797522,0.7,-0.012059369012956234
web browser,-0.9836025965240082,-0.9990140497904856,0.9340401060159025,1.0,-0.012144135074647788
biometric technologies,-0.6932426689332767,-1.0,0.9296394459168875,0.7,-0.015900805754097302
stopping rules,1.0,-0.997535124476214,0.5278791818772814,-0.6,-0.01741398564973312
object-oriented software,-0.8747193951730154,-0.990633473009613,0.9924488673300995,0.8,-0.018226000213132254
