phrase,concordance_score,frequency,uniqueness,wiki_score,total
performance analysis,-0.2855930393412901,45.358475748561666,0.6661660168453388,0.9087493101117514,4.664779803617747
neural networks,0.8313314514628466,36.76930386558341,-0.7664481301791967,1.9127052543871441,3.874689244125421
wireless networks,0.3322720664818132,27.38850323763019,0.508264112180404,-0.09520663416364135,2.8133832782128767
performance evaluation,-0.20993769760426814,23.944918196989136,0.5024428438056598,-0.4298586155887722,2.3807564727601753
machine learning,1.3187427339166833,19.551378662378138,0.5730257228494323,2.2473572358122755,2.3690504354956534
genetic algorithms,0.9044556608130088,22.8366379540242,-0.6853869680608846,0.5740973286866206,2.3629803975462944
genetic algorithm,3.141102672892967,20.263844532855597,-0.4122239495760147,0.2394453472614897,2.323216860343404
deep learning,-0.15469728935183943,19.11598285264191,0.5162683561956773,1.9127052543871441,2.1390259173872894
social networks,-0.25041436503219866,20.461751719099336,0.563275098321736,0.5740973286866206,2.1348709781075494
face recognition,0.8867044940504694,16.85984092946329,0.1981360395159089,1.5780532729620134,1.9522734735991683
neural network,2.929678328467499,14.841187629777155,-0.6177147232044838,2.2473572358122755,1.9400508470852447
hoc networks,2.29987788868856,18.126446921423216,-0.9464708546681595,-0.09520663416364135,1.9384647321279977
sensor networks,1.472492997214268,16.939003803960784,-0.06498529102252618,0.2394453472614897,1.8585956857414014
feature selection,-0.21386784522697058,15.63281637475211,0.49851348765270764,2.2473572358122755,1.8164819252990123
resource allocation,0.25210028228968745,16.266119370732074,-0.07735548631885775,-0.09520663416364135,1.6345657532539264
artificial intelligence,1.3289173836937294,12.941278641837263,-0.39068525658946174,2.2473572358122755,1.6126868004753805
case study,2.808501864079072,13.139185828081,0.7226323200803574,-0.7645105970139031,1.5905809415226526
data mining,-0.20520332077466727,13.099604390832253,0.21370793241835007,1.4107272822494479,1.4518836284725385
multi-agent systems,0.26767976375680974,10.88304390490238,0.7926330722866555,2.2473572358122755,1.419071397675812
mobile devices,0.15586359962706342,11.358021151887353,0.5088462390178784,1.4107272822494479,1.3433458272781746
