phrase,concordance_score,frequency,uniqueness,wiki_score,total
unlabeled data,5.377749684972926,0.6314516574767128,0.8191198433917417,2.08003124509971,0.8340045939212049
denial-of-service attacks,5.377749684972926,0.15647441049173985,0.3068482264142559,2.08003124509971,0.7780276597536067
congruential generator,5.377749684972926,-0.04143277575199889,0.10150298449515631,1.9127052543871441,0.7387814646280026
context-free grammars,3.9132784270634295,0.7897774064717038,0.8380389656096601,2.2473572358122755,0.7077652369132537
human-robot interaction,4.540908966167499,1.7001504631929023,0.29273165060550194,1.9127052543871441,0.6916360917479436
socket layer,5.377749684972926,-0.0018513385032511399,-0.33320023138886345,1.7453792636745784,0.6789743583408316
role-based access,3.7801446763443844,0.11689297324299211,0.7910322234836007,2.08003124509971,0.6662897442251995
human-computer interaction,3.9830151536305483,2.9271750179040823,0.29273165060550194,1.9127052543871441,0.6481169560413602
semistructured data,5.377749684972926,0.2752187222379831,0.8191198433917417,0.2394453472614897,0.6463836747849957
dimensionality reduction,4.206172678645329,3.8771295118740285,0.4379722965553687,1.4107272822494479,0.6442585208637548
machine learning,1.3187427339166833,19.551378662378138,0.5730257228494323,2.2473572358122755,0.6094263558816205
data-flow analysis,3.9132784270634295,-0.0018513385032511399,0.7470816472542827,1.4107272822494479,0.6070902222716835
neural network,2.929678328467499,14.841187629777155,-0.6177147232044838,2.2473572358122755,0.6043439604053007
shared-memory multiprocessors,2.7742452264671544,0.31480015948673085,0.8380389656096601,2.2473572358122755,0.5891121443837763
performance analysis,-0.2855930393412901,45.358475748561666,0.6661660168453388,0.9087493101117514,0.5825169862471966
neural networks,0.8313314514628466,36.76930386558341,-0.7664481301791967,1.9127052543871441,0.5654518962229136
botnet detection,3.425121341093597,0.15647441049173985,0.24747128899186566,1.9127052543871441,0.5600945325521781
case-based reasoning,4.206172678645329,5.104154066585208,-0.46039494537702275,1.2434012915368822,0.5499594431463709
floating point,3.9132784270634295,-0.0018513385032511399,-0.24136972277727392,1.7453792636745784,0.541710283411041
receptive fields,5.377749684972926,0.11689297324299211,0.5479942688380327,-0.5971846063013377,0.534024864483392
reinforcement learning,4.206172678645329,8.94355347971374,-1.717934446031128,1.9127052543871441,0.5295298834972719
tacit knowledge,5.377749684972926,0.5522887829792174,0.7076425540153912,-0.9318365877264686,0.520878452955977
