phrase,concordance_score,frequency,uniqueness,wiki_score,total
unlabeled data,1.0,-0.9911264481143702,0.9934990248537281,0.8999999999999999,0.8625182387784591
context-free grammars,0.4997237569060773,-0.9891545476953414,1.0,1.0,0.8255008361511444
denial-of-service attacks,1.0,-0.9970421493714567,0.8174726208931338,0.8999999999999999,0.7830105719333373
role-based access,0.4542440984429936,-0.997535124476214,0.9838475771365705,0.8999999999999999,0.775991268254095
shared-memory multiprocessors,0.11062001227747098,-0.9950702489524279,1.0,1.0,0.7668394893939993
congruential generator,1.0,-0.9995070248952428,0.7469120368055209,0.8,0.7161350653177223
human-robot interaction,0.714127861089187,-0.9778161202859256,0.8126218932839926,0.8,0.7039082251268785
feedforward networks,-0.0005524861878453136,-0.9985210746857284,0.9334400160024006,0.8999999999999999,0.6850390805386171
human-computer interaction,0.5235464351486452,-0.9625338920384521,0.8126218932839926,0.8,0.6760851226481708
interprocedural analysis,-0.4293606945540648,-0.9985210746857284,0.9687453117967695,1.0,0.6716052323911501
machine learning,-0.3865924218036282,-0.755484348040424,0.9089363404510675,1.0,0.6632582725304149
triangular meshes,-0.6675874769797423,-0.9955632240571851,1.0,1.0,0.6500837172501794
botnet detection,0.3329650092081029,-0.9970421493714567,0.797069560434065,0.8,0.6387739461079718
multi-agent systems,-0.7456447631362407,-0.8634458959822529,0.9843976596489472,1.0,0.6379599375724775
data-flow analysis,0.4997237569060773,-0.9990140497904856,0.9687453117967695,0.5,0.6359432513549336
operating systems,-0.3007182320441989,-0.9857037219620409,0.9209381407211081,0.8999999999999999,0.6350292424197668
multilayer perceptrons,-0.33406998158379375,-0.990633473009613,1.0,0.8,0.6303578291119503
software development,-0.7598369969828769,-0.950702489524279,0.981347202080312,1.0,0.6300955669124949
unsupervised learning,-0.33406998158379375,-0.9728863692383535,0.966544981747262,0.8,0.6161904260867812
socket layer,1.0,-0.9990140497904856,0.5975396309446417,0.7,0.6139421314355644
exploiting parallelism,-0.9241393965150871,-0.9970421493714567,1.0,1.0,0.6115269830541641
programming language,-0.6153497969779671,-0.9960561991619423,0.8899334900235036,1.0,0.6083647910057844
dimensionality reduction,0.599779005524862,-0.950702489524279,0.8625293794069111,0.5,0.6055699470856253
security requirements,-0.8270958443430219,-0.9926053734286419,0.9438915837375605,1.0,0.6010565673590169
multiprocessor systems,-0.5208397790055249,-0.9891545476953414,0.9843976596489472,0.8,0.5953952526064304
network classifiers,-0.997525178149616,-1.0,0.9845476821523229,1.0,0.5934176802461029
software security,-0.9798166216057365,-0.9965491742666995,0.9775466319947992,1.0,0.5930960324434642
application security,-0.9845212295106986,-0.9960561991619423,0.959693954093114,1.0,0.5843812849571994
multiagent systems,0.07641308967275817,-0.9625338920384521,0.9843976596489472,0.5,0.5813142156910174
biometric systems,-0.38538036549086274,-0.9921123983238846,0.9843976596489472,0.7,0.5805662721022026
software requirements,-0.9869127385290545,-0.9926053734286419,0.9512426864029604,1.0,0.5803920294305419
language model,-0.9894706411409482,-0.9995070248952428,0.9481922288343252,1.0,0.5782905555595419
web browser,-0.9836025965240082,-0.9990140497904856,0.9340401060159025,1.0,0.5728269557390306
feature selection,-0.9101456554495229,-0.8042888834113877,0.8833324998749814,1.0,0.5707633324557438
fine-grain parallelism,-0.7509668508287293,-0.9995070248952428,1.0,0.8,0.5673796211309284
source software,-0.9091001460595669,-0.9955632240571851,0.9715457318597791,0.8999999999999999,0.5660523962251063
text summarization,-0.959415285451197,-0.9985210746857284,0.9825973896084415,0.8999999999999999,0.5633304787718326
neural network,0.1637173249773234,-0.8141483855065319,0.49977496624493667,1.0,0.5587489142814934
user-centered design,0.14238358326756106,-0.9886615725905842,0.9877981697254588,0.3999999999999999,0.5564336352370614
signal processing,-0.27730104619724916,-0.9511954646290363,0.8066209931489723,0.8,0.5538245167559983
access control,-0.2982078853046596,-0.9383781119053488,0.9672450867630145,0.6000000000000001,0.5536102006523902
web servers,-0.9952708470917965,-0.9896475228000986,0.8937840676101414,1.0,0.5534298272207892
security model,-0.9624362772573197,-0.9980280995809712,0.9613442016302445,0.8999999999999999,0.5533380441659634
floating point,0.4997237569060773,-0.9990140497904856,0.6290943641546234,0.7,0.5531003249159678
user requirements,-0.9381563060261242,-0.9921123983238846,0.9495924388658299,0.8999999999999999,0.5519875316695105
object-oriented software,-0.8747193951730154,-0.990633473009613,0.9924488673300995,0.8,0.5458624073721119
satisfiability problems,-0.33406998158379375,-0.9985210746857284,0.9676951542731409,0.6000000000000001,0.545426268451058
knowledge-based systems,-0.6675874769797423,-0.9738723194478679,0.9843976596489472,0.7,0.5391472093226715
software package,-0.9963742277601453,-0.9995070248952428,0.9409911486723008,0.8999999999999999,0.5390145314937513
augmented reality,0.11815713081749224,-0.9556322405718511,0.8742811421713255,0.5,0.5383684715711278
source code,-0.6215850638216804,-0.9861966970667981,0.9657948692303846,0.7,0.5370600967270811
triangular mesh,-0.0005524861878453136,-0.9995070248952428,0.8379756963544533,0.6000000000000001,0.5370308391865651
mixed reality,0.3203794433441052,-0.9921123983238846,0.7225083762564386,0.6000000000000001,0.533580065900819
minimization problem,-0.4293606945540648,-1.0,0.9723958593789068,0.6000000000000001,0.5331740325373984
visual programming,-0.9536854232672619,-0.9980280995809712,0.8352752912936943,1.0,0.5329196626130246
software testing,-0.9821819939135091,-0.9837318215430121,0.9199379906986049,0.8999999999999999,0.5324582056501952
training data,-0.6721562097933853,-0.9901404979048558,0.9717957693654049,0.7,0.5319776398501816
enterprise applications,-0.9115032571946895,-0.9970421493714567,0.8867830174526179,0.8999999999999999,0.5274747618059017
application development,-0.9126583437624004,-0.9955632240571851,0.9634945241786268,0.8,0.5268956231131627
network security,-0.9617272358888702,-0.9773231451811684,0.9696454468170226,0.8,0.5232152084252712
web applications,-0.9310954689689609,-0.9556322405718511,0.956143421513227,0.8,0.5228186073070153
pseudo-random number,-0.33406998158379375,-1.0,0.9928989348402262,0.5,0.5216940234405327
public key,-0.7152328334648776,-0.9965491742666995,0.9635445316797522,0.7,0.5214826555228218
software tools,-0.9916434831445998,-0.9921123983238846,0.972445866880032,0.8,0.5192484977081302
image recognition,-0.9848688265551981,-0.9773231451811684,0.8099714957243587,1.0,0.5178906918336232
mobile games,-0.9810939226519337,-0.9950702489524279,0.9632944941741262,0.8,0.5165649215329453
image processing,-0.8468615870810127,-0.9053487798866158,0.9069860479071861,0.8,0.5158470445017511
computer graphics,-0.8553049743883907,-0.9926053734286419,0.9089863479521929,0.8,0.511117841748796
support vector,-0.9195784735011254,-0.9911264481143702,0.7742161324198629,1.0,0.5109041661580509
artificial intelligence,-0.383116672083198,-0.837811190534878,0.5777866680002,1.0,0.5106459402608664
biometric technologies,-0.6932426689332767,-1.0,0.9296394459168875,0.7,0.5093513503226078
deep learning,-0.8899324739103744,-0.7609070741927533,0.8894334150122518,0.8,0.5087098119593194
requirements engineering,-0.6736514314414868,-0.966970667981267,0.9122868430264541,0.7,0.506132831246618
reconfigurable computing,-0.8343462246777165,-0.9891545476953414,0.8890333550032505,0.8,0.5054553486650382
polygonal meshes,-0.700939226519337,-0.9955632240571851,1.0,0.6000000000000001,0.5050809548192402
recursively enumerable,-0.7152328334648776,-0.9930983485333991,1.0,0.6000000000000001,0.5030601575535985
computer-aided design,-0.0005524861878453136,-0.9926053734286419,0.9877981697254588,0.30000000000000004,0.49979603477684753
software engineering,-0.8307981662160574,-0.9260537342864186,0.9459418912836925,0.7,0.49975143943093203
optimization problem,-0.7041668151844591,-0.9945772738476707,0.7556133420013003,0.8999999999999999,0.4996721179305327
automata theory,-0.5008287292817679,-0.9955632240571851,0.9175876381457218,0.6000000000000001,0.4980119665704504
search space,-0.8813205198039064,-0.9990140497904856,0.9659448917337599,0.7,0.4975264208200817
functional programming,-0.9247269199949391,-0.9842247966477693,0.8203230484572686,0.8999999999999999,0.49622509397414144
distributed applications,-0.9422489437764056,-0.9832388464382549,0.8188228234235133,0.8999999999999999,0.4929709866522074
virtual reality,-0.881421660630733,-0.9354202612768056,0.7926689003350502,0.8999999999999999,0.4927167429923224
key infrastructure,-0.988903112788034,-0.9995070248952428,0.8347252087813173,0.8999999999999999,0.4923155257886255
user interfaces,-0.9182777798104717,-0.9778161202859256,0.72435865379807,1.0,0.48932892122326443
software support,-0.9940088554523726,-0.9990140497904856,0.9850977646646999,0.7,0.48924196329173475
