phrase,concordance_score,frequency,uniqueness,wiki_score,total
unlabeled data,1.0,-0.9911264481143702,0.9934990248537281,0.8999999999999999,0.8488184338077135
denial-of-service attacks,1.0,-0.9970421493714567,0.8174726208931338,0.8999999999999999,0.8045160477547106
context-free grammars,0.4997237569060773,-0.9891545476953414,1.0,1.0,0.8004870239964483
role-based access,0.4542440984429936,-0.997535124476214,0.9838475771365705,0.8999999999999999,0.7369339577489307
congruential generator,1.0,-0.9995070248952428,0.7469120368055209,0.8,0.7367526579566182
shared-memory multiprocessors,0.11062001227747098,-0.9950702489524279,1.0,1.0,0.7223704900078728
human-robot interaction,0.714127861089187,-0.9778161202859256,0.8126218932839926,0.8,0.6970902395245393
human-computer interaction,0.5235464351486452,-0.9625338920384521,0.8126218932839926,0.8,0.6597380657488046
socket layer,1.0,-0.9990140497904856,0.5975396309446417,0.7,0.6494342052466362
feedforward networks,-0.0005524861878453136,-0.9985210746857284,0.9334400160024006,0.8999999999999999,0.6333234530287446
neural network,0.1637173249773234,-0.8141483855065319,0.49977496624493667,1.0,0.6169797872813723
botnet detection,0.3329650092081029,-0.9970421493714567,0.797069560434065,0.8,0.616008284481564
machine learning,-0.3865924218036282,-0.755484348040424,0.9089363404510675,1.0,0.61214138335002
interprocedural analysis,-0.4293606945540648,-0.9985210746857284,0.9687453117967695,1.0,0.606388135304093
operating systems,-0.3007182320441989,-0.9857037219620409,0.9209381407211081,0.8999999999999999,0.5708057026733352
triangular meshes,-0.6675874769797423,-0.9955632240571851,1.0,1.0,0.5667043434011922
floating point,0.4997237569060773,-0.9990140497904856,0.6290943641546234,0.7,0.557267639930347
multi-agent systems,-0.7456447631362407,-0.8634458959822529,0.9843976596489472,1.0,0.5537981674858761
programming language,-0.6153497969779671,-0.9960561991619423,0.8899334900235036,1.0,0.5496106031521854
software development,-0.7598369969828769,-0.950702489524279,0.981347202080312,1.0,0.5458342766472887
data-flow analysis,0.4997237569060773,-0.9990140497904856,0.9687453117967695,0.5,0.5421803768408835
dimensionality reduction,0.599779005524862,-0.950702489524279,0.8625293794069111,0.5,0.5380530214804862
multilayer perceptrons,-0.33406998158379375,-0.990633473009613,1.0,0.8,0.5336543300327606
unsupervised learning,-0.33406998158379375,-0.9728863692383535,0.966544981747262,0.8,0.5261779306581391
artificial intelligence,-0.383116672083198,-0.837811190534878,0.5777866680002,1.0,0.5259327730566665
security requirements,-0.8270958443430219,-0.9926053734286419,0.9438915837375605,1.0,0.5209234583943536
intrusion detection,0.6449652468365712,-0.9354202612768056,0.14707206080912139,0.8,0.5189900515057543
exploiting parallelism,-0.9241393965150871,-0.9970421493714567,1.0,1.0,0.5153200132284097
reinforcement learning,0.599779005524862,-0.8876016761153562,0.12171825773866085,0.8,0.5060052817338698
signal processing,-0.27730104619724916,-0.9511954646290363,0.8066209931489723,0.8,0.49863526581634143
software security,-0.9798166216057365,-0.9965491742666995,0.9775466319947992,1.0,0.49859587496421753
feature selection,-0.9101456554495229,-0.8042888834113877,0.8833324998749814,1.0,0.4985895497082714
network classifiers,-0.997525178149616,-1.0,0.9845476821523229,1.0,0.4966318849081575
mixed reality,0.3203794433441052,-0.9921123983238846,0.7225083762564386,0.6000000000000001,0.4950973628167365
application security,-0.9845212295106986,-0.9960561991619423,0.959693954093114,1.0,0.49321643266304166
multiprocessor systems,-0.5208397790055249,-0.9891545476953414,0.9843976596489472,0.8,0.49247373172636477
software requirements,-0.9869127385290545,-0.9926053734286419,0.9512426864029604,1.0,0.4907978552234971
language model,-0.9894706411409482,-0.9995070248952428,0.9481922288343252,1.0,0.4891785777356295
web browser,-0.9836025965240082,-0.9990140497904856,0.9340401060159025,1.0,0.4868388047096497
web servers,-0.9952708470917965,-0.9896475228000986,0.8937840676101414,1.0,0.4749094713441711
biometric systems,-0.38538036549086274,-0.9921123983238846,0.9843976596489472,0.7,0.46941772189787
visual programming,-0.9536854232672619,-0.9980280995809712,0.8352752912936943,1.0,0.4681803331909226
multiagent systems,0.07641308967275817,-0.9625338920384521,0.9843976596489472,0.5,0.46325533824486587
source software,-0.9091001460595669,-0.9955632240571851,0.9715457318597791,0.8999999999999999,0.4612882425501721
support vector,-0.9195784735011254,-0.9911264481143702,0.7742161324198629,1.0,0.4600820159990221
triangular mesh,-0.0005524861878453136,-0.9995070248952428,0.8379756963544533,0.6000000000000001,0.45940807560628216
image recognition,-0.9848688265551981,-0.9773231451811684,0.8099714957243587,1.0,0.4566529513609916
text summarization,-0.959415285451197,-0.9985210746857284,0.9825973896084415,0.8999999999999999,0.4538402365775845
user requirements,-0.9381563060261242,-0.9921123983238846,0.9495924388658299,0.8999999999999999,0.4501612285950383
fine-grain parallelism,-0.7509668508287293,-0.9995070248952428,1.0,0.8,0.449831278589492
user interfaces,-0.9182777798104717,-0.9778161202859256,0.72435865379807,1.0,0.4485433014731269
optimization problem,-0.7041668151844591,-0.9945772738476707,0.7556133420013003,0.8999999999999999,0.44834110877104966
security model,-0.9624362772573197,-0.9980280995809712,0.9613442016302445,0.8999999999999999,0.4479473899770486
